"abbreviation","name","description","logo"
"СКФУ","Северо-Кавказский федеральный университет",,"https://uploads.studcode.ru/educations/СКФУ.png"
"СПбГМТУ","Санкт-Петербургский государственный морской технический университет",,"https://uploads.studcode.ru/educations/СПбГМТУ.png"
"СПбГЭТУ «ЛЭТИ»","Санкт-Петербургский государственный электротехнический университет «ЛЭТИ» им. В.И. Ульянова (Ленина)",,"https://uploads.studcode.ru/educations/СПбГЭТУ-«ЛЭТИ».png"
"СПбПУ","Санкт-Петербургский политехнический университет Петра Великого",,"https://uploads.studcode.ru/educations/СПбПУ.png"
"СПГУ","Санкт-Петербургский горный университет",,"https://uploads.studcode.ru/educations/СПГУ.png"
"СурГУ","Сургутский государственный университет",,"https://uploads.studcode.ru/educations/СурГУ.png"
"СФУ","Сибирский федеральный университет",,"https://uploads.studcode.ru/educations/СФУ.png"
"ТГАСУ","Томский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/educations/ТГАСУ.png"
"ТГМУ","Тихоокеанский государственный медицинский университет",,"https://uploads.studcode.ru/educations/ТГМУ.png"
"ТГПУ","Тульский государственный педагогический университет им. Л.Н. Толстого",,"https://uploads.studcode.ru/educations/ТГПУ.png"
"ТГУ","Тольяттинский государственный университет",,"https://uploads.studcode.ru/educations/ТГУ.png"
"ТГУ им. Г.Р. Державина","Тамбовский государственный университет имени Г.Р. Державина",,"https://uploads.studcode.ru/educations/ТГУ-им.-Г.Р.-Державина.png"
"ТИ им. Б. Щукина","Театральный институт имени Бориса Щукина при Государственном академическом театре имени Евгения Вахтангова",,"https://uploads.studcode.ru/educations/ТИ-им.-Б.-Щукина.png"
"ТОГУ","Тихоокеанский государственный университет",,"https://uploads.studcode.ru/educations/ТОГУ.png"
"ТомГУ","Национальный исследовательский Томский государственный университет",,"https://uploads.studcode.ru/educations/ТомГУ.png"
"ТПУ","Национальный исследовательский Томский политехнический университет",,"https://uploads.studcode.ru/educations/ТПУ.png"
"ТУСУР","Томский государственный университет систем управления и радиоэлектроники",,"https://uploads.studcode.ru/educations/ТУСУР.png"
"ТюмГМУ","Тюменский государственный медицинский университет",,"https://uploads.studcode.ru/educations/ТюмГМУ.png"
"ТюмГУ","Тюменский государственный университет",,"https://uploads.studcode.ru/educations/ТюмГУ.png"
"УГГУ","Уральский государственный горный университет",,"https://uploads.studcode.ru/educations/УГГУ.png"
"УГМУ","Уральский государственный медицинский университет",,"https://uploads.studcode.ru/educations/УГМУ.png"
"УРФУ","Уральский федеральный университет имени первого Президента России Б.Н. Ельцина",,"https://uploads.studcode.ru/educations/УРФУ.png"
"УУНиТ","Уфимский университет науки и технологий",,"https://uploads.studcode.ru/educations/УУНиТ.png"
"ЮФУ","Южный федеральный университет",,"https://uploads.studcode.ru/educations/ЮФУ.png"
