"abbreviation","name","description","logo"
"ВАВТ Минэкономразвития России","Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/vavt.png"
"ВВГУ","Владивостокский государственный университет",,"https://uploads.studcode.ru/studcode/educations/vvsu.png"
"ВВФ МТУСИ","Волго-Вятский филиал Московского технического университета связи и информатики",,"https://uploads.studcode.ru/studcode/educations/vvfmtuci.png"
"ВГАУ им. Петра I","Воронежский государственный аграрный университет имени Императора Петра I",,"https://uploads.studcode.ru/studcode/educations/vsau.png"
"ВГАФК","Волгоградская государственная академия физической культуры",,"https://uploads.studcode.ru/studcode/educations/vgafk.png"
"ВГИФК","Воронежский государственный институт физической культуры",,"https://uploads.studcode.ru/studcode/educations/vgifk.png"
"ВГЛТУ им. Г.Ф. Морозова","Воронежский государственный лесотехнический университет имени Г.Ф. Морозова",,"https://uploads.studcode.ru/studcode/educations/vgltu.png"
"ВГМУ им. Н.Н. Бурденко","Воронежский государственный медицинский университет имени Н.Н. Бурденко",,"https://uploads.studcode.ru/studcode/educations/vsmaburdenko.png"
"ВГПУ","Воронежский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/vspu.png"
"ВГСПУ","Волгоградский государственный социально-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/volgspu.png"
"ВГТУ","Воронежский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/cchgeu.png"
"ВГУ","Воронежский государственный университет",,"https://uploads.studcode.ru/studcode/educations/vsu.png"
"ВГУВТ","Волжский государственный университет водного транспорта",,"https://uploads.studcode.ru/studcode/educations/vsuwt.png"
"ВГУИТ","Воронежский государственный университет инженерных технологий",,"https://uploads.studcode.ru/studcode/educations/vsuet.png"
"ВГУЮ","Всероссийский государственный университет юстиции (РПА Минюста России)",,"https://uploads.studcode.ru/studcode/educations/rpa.png"
"Великолукская ГСХА","Великолукская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/vgsa.png"
"ВЛГАФК","Великолукская государственная академия физической культуры и спорта",,"https://uploads.studcode.ru/studcode/educations/vlgafc.png"
"ВлГУ им. А. Г. и Н. Г. Столетовых","Владимирский государственный университет имени А. Г. и Н. Г. Столетовых",,"https://uploads.studcode.ru/studcode/educations/vlsu.png"
"ВоГУ","Вологодский государственный университет",,"https://uploads.studcode.ru/studcode/educations/vogu.png"
"ВолГАУ","Волгоградский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/volgau.png"
"ВолгГМУ","Волгоградский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/volgmed.png"
"ВолгГТУ","Волгоградский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/vstu.png"
"ВолГУ","Волгоградский государственный университет",,"https://uploads.studcode.ru/studcode/educations/volsu.png"
"Вологодская ГМХА","Вологодская государственная молочнохозяйственная академия имени Н.В. Верещагина",,"https://uploads.studcode.ru/studcode/educations/molochnoe.png"
"ВСГУТУ","Восточно-Сибирский государственный университет технологий и управления",,"https://uploads.studcode.ru/studcode/educations/esstu.png"
"ВятГУ","Вятский государственный университет",,"https://uploads.studcode.ru/studcode/educations/vyatsu.png"
"Вятский ГАТУ","Вятский государственный агротехнологический университет",,"https://uploads.studcode.ru/studcode/educations/vgsha.png"
"ГАГУ","Горно-Алтайский государственный университет",,"https://uploads.studcode.ru/studcode/educations/gasu.png"
"ГАУГН","Государственный академический университет гуманитарных наук",,"https://uploads.studcode.ru/studcode/educations/gaugn.png"
"ГАУСЗ","Государственный аграрный университет Северного Зауралья",,"https://uploads.studcode.ru/studcode/educations/tsaa.png"
"ГГАУ","Горский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/gorskigau.png"
"ГГНТУ им. ак. М.Д. Миллионщикова","Грозненский государственный нефтяной технический университет имени академика М.Д. Миллионщикова",,"https://uploads.studcode.ru/studcode/educations/gstou.png"
"ГИПУ","Глазовский государственный инженерно-педагогический университет имени В.Г. Короленко",,"https://uploads.studcode.ru/studcode/educations/ggpi.png"
"ГИЭФПТ","Государственный институт экономики, финансов, права и технологий",,"https://uploads.studcode.ru/studcode/educations/gief.png"
"ГМУ им. адмирала Ф.Ф. Ушакова","Государственный морской университет имени адмирала Ф.Ф. Ушакова",,"https://uploads.studcode.ru/studcode/educations/aumsu.png"
"Горный университет (СПГУ)","Санкт-Петербургский горный университет",,"https://uploads.studcode.ru/studcode/educations/spmi.png"
"Гос. ИРЯ им. А.С. Пушкина","Государственный институт русского языка имени А.С. Пушкина",,"https://uploads.studcode.ru/studcode/educations/pushkin.png"
"ГУАП","Санкт-Петербургский государственный университет аэрокосмического приборостроения",,"https://uploads.studcode.ru/studcode/educations/spbguap.png"
"ГУЗ","Государственный университет по землеустройству",,"https://uploads.studcode.ru/studcode/educations/guz.png"
"ГУП","Государственный университет просвещения",,"https://uploads.studcode.ru/studcode/educations/mgou.png"
"ГУУ","Государственный Университет Управления",,"https://uploads.studcode.ru/studcode/educations/guu.png"
"ДА МИД России","Дипломатическая академия Министерства иностранных дел Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/dipacademy.png"
"ДагГАУ им. М.М.Джамбулатова","Дагестанский государственный аграрный университет имени М.М.Джамбулатова",,"https://uploads.studcode.ru/studcode/educations/dagsau.png"
"ДальГАУ","Дальневосточный государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/dalgau.png"
"Дальрыбвтуз","Дальневосточный государственный технический рыбохозяйственный университет",,"https://uploads.studcode.ru/studcode/educations/dalrybvtuz.png"
"ДВГАФК","Дальневосточная государственная академия физической культуры",,"https://uploads.studcode.ru/studcode/educations/dvgafk.png"
"ДВГМУ","Дальневосточный государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/fesmu.png"
"ДВГУПС","Дальневосточный государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/dvgups.png"
"ДВФУ","Дальневосточный федеральный университет",,"https://uploads.studcode.ru/studcode/educations/dvfu.png"
"ДГАУ","Донской государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/dongau.png"
"ДГМУ","Дагестанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/dgmu.png"
"ДГТУ","Донской Государственный Технический Университет",,"https://uploads.studcode.ru/studcode/educations/donstu.png"
"ДГТУ","Дагестанский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/dstu.png"
"ДГУ","Дагестанский государственный университет",,"https://uploads.studcode.ru/studcode/educations/dgu.png"
"ДГУНХ","Дагестанский государственный институт народного хозяйства",,"https://uploads.studcode.ru/studcode/educations/dgunh.png"
"ЕГУ им. И.А. Бунина","Елецкий государственный университет им. И.А. Бунина",,"https://uploads.studcode.ru/studcode/educations/elsu.png"
"ЗабГУ","Забайкальский государственный университет",,"https://uploads.studcode.ru/studcode/educations/zabgu.png"
"ЗГУ имени Н. М. Федоровского","Заполярный государственный университет имени Н. М. Федоровского",,"https://uploads.studcode.ru/studcode/educations/norvuz.png"
"ИвГМА","Ивановская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/isma.png"
"ИВГПУ","Ивановский государственный политехнический университет",,"https://uploads.studcode.ru/studcode/educations/ivgpu.png"
"ИвГСХА им. Д.К. Беляева","Ивановская государственная сельскохозяйственная академия имени Д.К. Беляева",,"https://uploads.studcode.ru/studcode/educations/ivgsha.png"
"ИвГУ","Ивановский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ivanovoac.png"
"ИГМА","Ижевская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/igma.png"
"ИГМУ","Иркутский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ismu.png"
"ИГУ","Иркутский государственный университет",,"https://uploads.studcode.ru/studcode/educations/isu.png"
"ИГХТУ","Ивановский государственный химико-технологический университет",,"https://uploads.studcode.ru/studcode/educations/isuct.png"
"ИГЭУ","Ивановский государственный энергетический университет имени В.И. Ленина",,"https://uploads.studcode.ru/studcode/educations/ispu.png"
"ИжГТУ им. М.Т. Калашникова","Ижевский государственный технический университет имени М. Т. Калашникова",,"https://uploads.studcode.ru/studcode/educations/izstu.png"
"ИнгГУ","Ингушский государственный университет",,"https://uploads.studcode.ru/studcode/educations/inggu.png"
"ИрГУПС","Иркутский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/irgups.png"
"Иркутский ГАУ","Иркутский государственный аграрный университет имени А. А. Ежевского",,"https://uploads.studcode.ru/studcode/educations/irsau.png"
"ИРНИТУ","Иркутский национальный исследовательский технический университет",,"https://uploads.studcode.ru/studcode/educations/istu.png"
"ИТМО","Санкт-Петербургский национальный исследовательский университет информационных технологий, механики и оптики",,"https://uploads.studcode.ru/studcode/educations/itmo.png"
"Кабардино-Балкарский ГАУ","Кабардино-Балкарский государственный аграрный университет имени В. М. Кокова",,"https://uploads.studcode.ru/studcode/educations/kbgau.png"
"КАГМС","Курская академия государственной и муниципальной службы",,"https://uploads.studcode.ru/studcode/educations/kagms.png"
"КалмГУ","Калмыцкий государственный университет",,"https://uploads.studcode.ru/studcode/educations/kalmgu.png"
"КамГУ им. Витуса Беринга","Камчатский государственный университет имени Витуса Беринга",,"https://uploads.studcode.ru/studcode/educations/kamgu.png"
"КамчатГТУ","Камчатский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/kamchatgtu.png"
"КБГУ им. Х. М. Бербекова","Кабардино-Балкарский государственный университет имени Х. М. Бербекова",,"https://uploads.studcode.ru/studcode/educations/kbsu.png"
"КГАВМ им. Н.Э. Баумана","Казанская государственная академия ветеринарной медицины имени Н. Э. Баумана",,"https://uploads.studcode.ru/studcode/educations/kazanveterinary.png"
"КГАСУ","Казанский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/kgasu.png"
"КГАУ","Казанский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/kazgau.png"
"КГМТУ","Керченский государственный морской технологический университет",,"https://uploads.studcode.ru/studcode/educations/kgmtu.png"
"КГМУ","Казанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/kgmu.png"
"КГМУ","Курский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/kurskmed.png"
"КГПУ им. В.П. Астафьева","Красноярский государственный педагогический университет им. В.П. Астафьева",,"https://uploads.studcode.ru/studcode/educations/kspu.png"
"КГТА им. В.А. Дегтярева","Ковровская государственная технологическая академия имени В.А. Дегтярева",,"https://uploads.studcode.ru/studcode/educations/dksta.png"
"КГТУ","Калининградский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/klgtu.png"
"КГУ","Курский государственный университет",,"https://uploads.studcode.ru/studcode/educations/kursksu.png"
"КГУ","Курганский государственный университет",,"https://uploads.studcode.ru/studcode/educations/kgsu.png"
"КГУ","Костромской государственный университет",,"https://uploads.studcode.ru/studcode/educations/ksuedu.png"
"КГУ им. К.Э. Циолковского","Калужский государственный университет им. К.Э. Циолковского",,"https://uploads.studcode.ru/studcode/educations/tksu.png"
"КГУФКСТ","Кубанский государственный университет физической культуры, спорта и туризма",,"https://uploads.studcode.ru/studcode/educations/kgufkst.png"
"КГЭУ","Казанский государственный энергетический университет",,"https://uploads.studcode.ru/studcode/educations/kgeu.png"
"КемГМУ","Кемеровский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/kemsmu.png"
"КемГУ","Кемеровский государственный университет",,"https://uploads.studcode.ru/studcode/educations/kemsu.png"
"КИПУ им. Якубова","Крымский инженерно-педагогический университет имени Февзи Якубова",,"https://uploads.studcode.ru/studcode/educations/kipu.png"
"Кировский ГМУ","Кировский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/kirovgma.png"
"КнАГУ","Комсомольский-на-Амуре государственный университет",,"https://uploads.studcode.ru/studcode/educations/knastu.png"
"КНИТУ","Казанский национальный исследовательский технологический университет",,"https://uploads.studcode.ru/studcode/educations/knitu.png"
"КНИТУ-КАИ","Казанский национальный исследовательский технический университет имени А. Н. Туполева",,"https://uploads.studcode.ru/studcode/educations/kai.png"
"Княгининский университет","Нижегородский государственный инженерно-экономический университет",,"https://uploads.studcode.ru/studcode/educations/ngieu.png"
"Костромская ГСХА","Костромская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/kgsxa.png"
"КрасГАУ","Красноярский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/krasgau.png"
"КрасГМУ","Красноярский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/krasgmu.png"
"КубГАУ","Кубанский государственный аграрный университет имени И.Т. Трубилина",,"https://uploads.studcode.ru/studcode/educations/kubsau.png"
"КубГМУ","Кубанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ksma.png"
"КубГТУ","Кубанский государственный технологический университет",,"https://uploads.studcode.ru/studcode/educations/kubstu.png"
"КубГУ","Кубанский государственный университет",,"https://uploads.studcode.ru/studcode/educations/kubsu.png"
"Кузбасская ГСХА","Кузбасская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/ksai.png"
"КузГТУ им. Т.Ф. Горбачева","Кузбасский государственный технический университет имени Т. Ф. Горбачева",,"https://uploads.studcode.ru/studcode/educations/kuzstu.png"
"Курганская ГСХА им. Т.С. Мальцева","Курганская государственная сельскохозяйственная академия имени Т. С. Мальцева",,"https://uploads.studcode.ru/studcode/educations/ksaazaural.png"
"Курский ГАУ им. И.И. Иванова","Курский государственный аграрный университет имени И.И. Иванова",,"https://uploads.studcode.ru/studcode/educations/kgsha.png"
"КФУ","Казанский (Приволжский) Федеральный Университет",,"https://uploads.studcode.ru/studcode/educations/kfu.png"
"КФУ им. Вернадского","Крымский федеральный университет имени В.И. Вернадского",,"https://uploads.studcode.ru/studcode/educations/cfuv.png"
"КЧГУ им. У.Д. Алиева","Карачаево-Черкесский государственный университет имени У. Д. Алиева",,"https://uploads.studcode.ru/studcode/educations/kchgu.png"
"ЛГПУ","Липецкий государственный педагогический университет имени П.П. Семенова-Тян-Шанского",,"https://uploads.studcode.ru/studcode/educations/lspulipetsk.png"
"ЛГТУ","Липецкий государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/stulipetsk.png"
"ЛГУ им. А.С. Пушкина","Ленинградский государственный университет",,"https://uploads.studcode.ru/studcode/educations/lgu_pushkin.png"
"ЛИ им. А.М. Горького","Литературный институт имени А.М. Горького",,"https://uploads.studcode.ru/studcode/educations/litinstitut.png"
"МАДИ","Московский автомобильно-дорожный государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/madi.png"
"МАИ","Московский авиационный институт",,"https://uploads.studcode.ru/studcode/educations/mai.png"
"МарГУ","Марийский государственный университет",,"https://uploads.studcode.ru/studcode/educations/marsu.png"
"МАРХИ","Московский архитектурный институт (государственная академия)",,"https://uploads.studcode.ru/studcode/educations/marhi.png"
"МАУ","Мурманский арктический университет",,"https://uploads.studcode.ru/studcode/educations/masu.png"
"МГАВМиБ-МВА имени К.И. Скрябина","Московская государственная академия ветеринарной медицины и биотехнологии - МВА имени К.И. Скрябина",,"https://uploads.studcode.ru/studcode/educations/mgavm.png"
"МГИМО","Московский Государственный Институт (университет) Международных Отношений",,"https://uploads.studcode.ru/studcode/educations/mgimo.png"
"МГИМО Одинцово","Одинцовский филиал Московского государственного института международных отношений МИД России",,"https://uploads.studcode.ru/studcode/educations/mgimo_odintsovo.png"
"МГЛУ","Московский государственный лингвистический университет",,"https://uploads.studcode.ru/studcode/educations/mglu.png"
"МГМСУ","Московский государственный медико-стоматологический университет им. А.И. Евдокимова",,"https://uploads.studcode.ru/studcode/educations/mgmsu.png"
"МГМУ им. Сеченова","Первый Московский государственный медицинский университет имени И. М. Сеченова",,"https://uploads.studcode.ru/studcode/educations/mgmu.png"
"МГОТУ им. А.А. Леонова","Технологический университет имени дважды Героя Советского Союза, летчика-космонавта А.А. Леонова",,"https://uploads.studcode.ru/studcode/educations/unitechmo.png"
"МГППУ","Московский Государственный Психолого-Педагогический Университет",,"https://uploads.studcode.ru/studcode/educations/mgppu.png"
"МГПУ","Московский Городской Педагогический Университет",,"https://uploads.studcode.ru/studcode/educations/mgpu.png"
"МГПУ им. М.Е. Евсевьева","Мордовский государственный педагогический университет имени М.Е. Евсевьева",,"https://uploads.studcode.ru/studcode/educations/mordgpi.png"
"МГРИ","Российский государственный геологоразведочный университет имени Серго Орджоникидзе",,"https://uploads.studcode.ru/studcode/educations/mgri.png"
"МГТУ","Мурманский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/mstu.png"
"МГТУ","Майкопский государственный технологический университет",,"https://uploads.studcode.ru/studcode/educations/mkgtu.png"
"МГТУ «СТАНКИН»","Московский государственный технологический университет «СТАНКИН»",,"https://uploads.studcode.ru/studcode/educations/stankin.png"
"МГТУ ГА","Московский государственный технический университет гражданской авиации",,"https://uploads.studcode.ru/studcode/educations/mstuca.png"
"МГТУ им. Баумана","Московский государственный технический университет имени Н.Э. Баумана",,"https://uploads.studcode.ru/studcode/educations/mgtu.png"
"МГТУ им. Г.И. Носова","Магнитогорский государственный технический университет им. Г.И. Носова",,"https://uploads.studcode.ru/studcode/educations/magtu.png"
"МГУ им. адм. Г.И. Невельского","Морской государственный институт имени адмирала Г.И. Невельского",,"https://uploads.studcode.ru/studcode/educations/msun.png"
"МГУ им. Ломоносова","Московский Государственный Университет им. Ломоносова",,"https://uploads.studcode.ru/studcode/educations/msu.png"
"МГУ им. Ломоносова в Севастополе","Филиал МГУ имени М.В.Ломоносова в городе Севастополь",,"https://uploads.studcode.ru/studcode/educations/sevmsu.png"
"МГУ имени Н.П. Огарева","Национальный исследовательский Мордовский государственный университет имени Н.П. Огарева",,"https://uploads.studcode.ru/studcode/educations/mrsu.png"
"МГУТУ им. К.Г. Разумовского","Московский государственный университет технологий и управления им. К.Г. Разумовского",,"https://uploads.studcode.ru/studcode/educations/mgutu.png"
"МГЮА им. Кутафина","Московский государственный юридический университет имени О. Е. Кутафина",,"https://uploads.studcode.ru/studcode/educations/mgua.png"
"МИИГАиК","Московский государственный университет геодезии и картографии",,"https://uploads.studcode.ru/studcode/educations/miigaik.png"
"МичГАУ","Мичуринский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/mgau.png"
"МИЭТ","Национальный исследовательский университет Московский институт электронной техники",,"https://uploads.studcode.ru/studcode/educations/miet.png"
"Московский Политех","Московский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/mospolytech.png"
"МПГУ","Московский Педагогический Государственный Университет",,"https://uploads.studcode.ru/studcode/educations/mpgu.png"
"МТУСИ","Московский технический университет связи и информатики",,"https://uploads.studcode.ru/studcode/educations/mtusi.png"
"МФТИ","Московский Физико-Технический Институт (государственный университет)",,"https://uploads.studcode.ru/studcode/educations/mfti.png"
"НВГУ","Нижневартовский государственный университет",,"https://uploads.studcode.ru/studcode/educations/nvsu.png"
"НГАСУ","Новосибирский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/sibstrin.png"
"НГАУ","Новосибирский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/nsau.png"
"НГГТИ","Невинномысский государственный гуманитарно-технический институт",,"https://uploads.studcode.ru/studcode/educations/nngti.png"
"НГЛУ им. Н.А. Добролюбова","Нижегородский государственный лингвистический университет имени Н.А. Добролюбова",,"https://uploads.studcode.ru/studcode/educations/lunn.png"
"НГМУ","Новосибирский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ngmu.png"
"НГПУ","Новосибирский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/nspu.png"
"НГПУ","Набережночелнинский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/tatngpi.png"
"НГПУ им. К. Минина","Нижегородский государственный педагогический университет им. К. Минина",,"https://uploads.studcode.ru/studcode/educations/ngpu_minin.png"
"НГТУ им. Р.Е. Алексеева","Нижегородский государственный технический университет имени Р.Е. Алексеева",,"https://uploads.studcode.ru/studcode/educations/nntu.png"
"НГТУ НЭТИ","Новосибирский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/nstu.png"
"НГУ","Новосибирский Государственный Университет",,"https://uploads.studcode.ru/studcode/educations/nsu.png"
"НГУ им. П. Ф. Лесгафта","Национальный государственный университет физической культуры, спорта и здоровья имени П. Ф. Лесгафта",,"https://uploads.studcode.ru/studcode/educations/lesgaft.png"
"НГУАДИ","Новосибирский государственный университет архитектуры, дизайна и искусств имени А.Д. Крячкова",,"https://uploads.studcode.ru/studcode/educations/nsuada.png"
"НГУЭУ","Новосибирский государственный университет экономики и управления",,"https://uploads.studcode.ru/studcode/educations/nsuem.png"
"Нижегородский ГАТУ","Нижегородский государственный агротехнологический университет",,"https://uploads.studcode.ru/studcode/educations/nnsaa.png"
"НИУ ВШЭ","Национальный Исследовательский Университет Высшая Школа Экономики",,"https://uploads.studcode.ru/studcode/educations/hse.png"
"НИУ ВШЭ НН","Высшая школа экономики в Нижнем Новгороде",,"https://uploads.studcode.ru/studcode/educations/hse-nn.png"
"НИУ ВШЭ Пермь","Высшая школа экономики в Перми",,"https://uploads.studcode.ru/studcode/educations/hseperm.png"
"НИУ ВШЭ СПБ","Высшая школа экономики в Санкт-Петербурге",,"https://uploads.studcode.ru/studcode/educations/hse-spb.png"
"НИУ МГСУ","Национальный исследовательский Московский государственный строительный университет",,"https://uploads.studcode.ru/studcode/educations/mgsu.png"
"НИУ МЭИ","Национальный исследовательский университет ""Московский энергетический институт""",,"https://uploads.studcode.ru/studcode/educations/mpei.png"
"НИУ РАНХиГС","Нижегородский институт управления - филиал РАНХиГС",,"https://uploads.studcode.ru/studcode/educations/niuranepa.png"
"НИЯУ МИФИ","Национальный исследовательский ядерный университет (Московский инженерно-физический институт)",,"https://uploads.studcode.ru/studcode/educations/mifi.png"
"НМИЦ им. В. А. Алмазова","Национальный медицинский исследовательский центр имени В. А. Алмазова",,"https://uploads.studcode.ru/studcode/educations/almazovcentre.png"
"ННГАСУ","Нижегородский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/nngasu.png"
"ННГУ им. Лобачевского","Нижегородский государственный университет имени Н. И. Лобачевского",,"https://uploads.studcode.ru/studcode/educations/unn.png"
"НовГУ","Новогородский государственный университет",,"https://uploads.studcode.ru/studcode/educations/novsu.png"
"ОГАУ","Оренбургский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/orensau.png"
"ОГПУ","Оренбургский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/ospu.png"
"ОГУ","Оренбургский государственный университет",,"https://uploads.studcode.ru/studcode/educations/osu.png"
"ОГУ им. И.С. Тургенева","Орловский государственный университет имени И. С. Тургенева",,"https://uploads.studcode.ru/studcode/educations/oreluniver.png"
"ОГУЭТ","Орловский государственный институт экономики и торговли",,"https://uploads.studcode.ru/studcode/educations/orelgiet.png"
"ОмГАУ им. П.А.Столыпина","Омский государственный аграрный университет имени П.А.Столыпина",,"https://uploads.studcode.ru/studcode/educations/omgau.png"
"ОмГМУ","Омский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/osma.png"
"ОмГПУ","Омский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/omgpu.png"
"ОмГТУ","Омский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/omgtu.png"
"ОмГУ им. Ф.М. Достоевского","Омский государственный университет  им. Ф.М. Достоевского",,"https://uploads.studcode.ru/studcode/educations/omsu.png"
"ОмГУПС","Омский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/omgups.png"
"ОрГМУ","Оренбургский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/orgma.png"
"Орловский ГАУ","Орловский государственный аграрный университет имени Н.В. Парахина",,"https://uploads.studcode.ru/studcode/educations/orelsau.png"
