"icon","name","description"
"🏢","Коммерческая недвижимость",""
"☎️","Коммуникационное оборудование",""
"📞","Коммуникационная инфраструктура",""
"🏘","Сообщества",""
"🛍","Сравнение покупок",""
"💻","Компьютеры",""
"🖥","Компьютерное зрение",""
"🎤","Концерты",""
"🕹","Консольные игры",""
"🏗","Строительство",""
"👥","Консалтинг",""
"🛍","Поведение потребителей",""
"📱","Бытовая электроника",""
"💸","Потребительское финансирование",""
"🛍","Потребительские товары",""
"💻","Потребительский Интернет",""
"💸","Потребительское кредитование",""
"🛍","Потребители",""
"💻","Управление контактами",""
"📑","Содержание",""
"✍️","Создатели контента",""
"📦","Доставка контента",""
"🔎","Обнаружение контента",""
"🍴","Готовка",""
"💻","Корпоративные ИТ",""
"🕴","Корпоративное обучение",""
"💪","Корпоративное здоровье",""
"💄","Косметика",""
"🎫","Купоны",""
"🖥","Коворкинг",""
"🍻","Крафтовое пиво",""
"🎨","творческий",""
"🎨","Творческие индустрии",""
"💳","Кредит",""
"💳","Кредитные карты",""
"📊","CRM",""
"💵","Краудфандинг",""
"🤝","Краудсорсинг",""
"🤑","Криптовалюты",""
"🌐","Кураторский веб-сайт",""
"👍","Обслуживание клиентов",""
"🔧","Инструменты поддержки клиентов",""
"🛍","Розничная торговля на заказ",""
"🔒","Информационная безопасность",""
"💻","Базы данных",""
"📊","Дата-центры",""
"💻","Интеграция данных",""
"⛏","Сбор данных",""
"🔒","Конфиденциальность данных",""
"🔒","Безопасность данных",""
"📊","Визуализация данных",""
"﹩","Специальные предложения",""
"🖥","Глубокие информационные технологии",""
"📝","Дизайн",""
"✍️","Дизайнеры",""
"💻","API-интерфейсы разработчика",""
"🔧","Инструменты разработчика",""
"💻","Платформы разработки",""
"🖥","Цифровые развлечения",""
"📲","Цифровые СМИ",""
"🖥","Цифровые вывески",""
"🗣","Прямой маркетинг",""
"👥","Прямые продажи",""
"＄","Скидки",""
"🚀","Подрывные модели",""
"🚚","Распределение",""
"🛠","Сделай сам",""
"😷","Врачи",""
"📑","Управление документами",""
"🖥","Домены",""
"🚁","Дроны",""
"🎧","Встраиваемое аудио",""
"📚","Электронные книги",""
"📖","Электронные книги",""
"🛍","Электронная коммерция",""
"💵","Платформы электронной коммерции",""
"📚","Образование",""
"🎮","Развивающие игры",""
"🎮","Образование и развлечения",""
"🚗","Электрические транспортные средства",""
"💻","Электроника",""
"📧","Электронная почта",""
"📨","Рекламная рассылка",""
"📧","Информационные бюллетени по электронной почте",""
"🔌","Встроенное оборудование и программное обеспечение",""
"🌱","Развивающиеся рынки",""
"💼","Программы льгот для работодателей",""
"💼","Работа",""
"☀️","Энергия",""
"⚙","Инжиниринговые фирмы",""
"🇺🇸","Англоговорящий мир",""
"🖥️","Планирование ресурсов предприятия",""
"🏢","Предприятия",""
"🔒","Корпоративная безопасность",""
"📀","Корпоративное программное обеспечение",""
"📺","Развлечение",""
"📺","Индустрия развлечений",""
"💼","Предприниматель",""
"💡","Экологические инновации",""
"🗓","Управление событиями",""
"🗓","События",""
"💪","Упражнение",""
"👨‍👩‍👧‍👦","Семьи",""
"🏈","Фэнтези-спорт",""
"👗","Мода",""
"📊","Инструменты обратной связи",""
"🔧","Службы полевой поддержки",""
"🗃","Обмен файлами",""
"🎥","Фильм",""
"📽","Кинопроизводство",""
"💵","Финансы",""
"💵","Финансовые технологии",""
"💹","Финансовые биржи",""
"💰","Финансовые услуги",""
"💵","Инвестиции в финансовые услуги",""
"💪","Фитнес",""
"🎉","Флэш-продажи",""
"🍳","Еда и напитки",""
"💬","Форумы",""
"🕵","Обнаружение мошенничества",""
"💻","Фрилансеры",""
"🖥","Бесплатная игра в играх",""
"📱","Гаджет",""
"🎰","Играть в азартные игры",""
"🎮","Игровая механика",""
"🎮","Игры",""
"🌍","Широкая общественность по всему миру",""
"🗺","Геопространственный",""
"💳","Подарочная карта",""
"🛍","Обмен подарками",""
"🎁","Реестры подарков",""
"🏌","Оборудование для гольфа",""
"🏛","Государственные инновации",""
"🏛","Правительства",""
"🗺","GPS",""
"💻","Графика",""
"🍎","Продукты питания",""
"💬","Групповые СМС",""
"📖","Путеводители",""
"🏙","Путеводитель по ночной жизни",""
"🎎","Ручной работы",""
"🛠","Аппаратное обеспечение",""
"💻","Аппаратное обеспечение + Программное обеспечение",""
"🚑","Здоровье и страхование",""
"💪","Здоровье и благополучие",""
"🤒","Здравоохранение",""
"💻","Информационные технологии здравоохранения",""
"😷","Медицинские услуги",""
"✏️","Вузы",""
"📓","Ученики старшей школы",""
"💻","Высокотехнологичный",""
"💻","Домашняя автоматизация",""
"🖼","Домашнего декора",""
"🏡","Владельцы дома",""
"🔨","Ремонт дома",""
"🏨","Гостеприимство",""
"🏨","Отели",""
"🖥","Взаимодействие человека с компьютером",""
"💻","Автоматизация человеческих ресурсов",""
"👥","Человеческие ресурсы",""
"🔐","Личность",""
"🔒","Управление идентификацией",""
"📷","Распознавание изображений",""
"💸","Импакт-инвестирование",""
"🥚","Инкубаторы",""
"🎵","Независимая музыка",""
"🎤","Независимые музыкальные лейблы",""
"🏭","Промышленный",""
"🏭","Индустриальная автоматизация",""
"🔒","Информационная безопасность",""
"💻","Информационные услуги",""
"ℹ️","Информационные технологии",""
"🏗","Инфраструктура",""
"💡","Инновационная инженерия",""
"💡","Инновационный менеджмент",""
"💸","Страхование",""
"🏢","Страховые компании",""
"💡","Интеллектуальная собственность",""
"📈","График интересов",""
"🛋","Дизайн интерьера",""
"💻","Интернет",""
"📡","Интернет-инфраструктура",""
"🗣","Интернет-маркетинг",""
"🖥","Интернет вещей",""
"📻","Рынок Интернет-радио",""
"🖥","Интернет-провайдеры",""
"📺","Интернет-телевидение",""
"💵","Управление инвестициями",""
"📈","Инвестируйте онлайн",""
"📱","iOS",""
"📱","iPad",""
"📱","iPhone",""
"🔒","ИТ и кибербезопасность",""
"💻","ИТ-менеджмент",""
"💍","Ювелирные изделия",""
"👩‍💻","Трудоустройство",""
"💼","Рынок труда",""
"🔍","Поиск работы",""
"📰","Журналистика",""
"👦","Дети",""
"📚","Управление знаниями",""
"👄","Изучение языка",""
"🚔","Правоохранительные органы",""
"🎯","Генерация лидов",""
"📊","Ведущий менеджмент",""
"⚖","Юридический",""
"🏖","Досуг",""
"🔬","Естественные науки",""
"🌟","Стиль жизни",""
"🏡","Образ жизни",""
"🛍","Продукты для образа жизни",""
"💡","Осветительные приборы",""
"🗺","Местный",""
"🗺","Местная реклама",""
"🗺","Локальные услуги",""
"💼","Местные предприятия",""
"💵","Местная коммерция",""
"🎫","Местные купоны",""
"🗺","Локальный поиск",""
"🗺","Местные услуги",""
"🗺","Услуги на основе местоположения",""
"🚚","Логистика",""
"🛍️","Программы лояльности",""
"💻","Приложения для Mac",""
"💻","Машинное обучение",""
"🏭","Производство",""
"🗺","Карты",""
"🤖","Автоматизация маркетинга",""
"🏪","Торговые площадки",""
"📊","Исследования рынка",""
"🔧","Массовая персонализация",""
"💑","Сватовство",""
"🔋","Материаловедение",""
"📀","СМИ",""
"😷","Медицинский",""
"💉","Медицинское оборудование",""
"😷","Медицинские работники",""
"💊","Медицинские стартапы",""
"📅","Программное обеспечение для совещаний",""
"👔","Мужские специальные",""
"💬","Обмен сообщениями",""
"💻","Микро-блоги",""
"💰","Микрофинансирование",""
"🎮","ММО-игры",""
"📱","Мобильный",""
"📱","Мобильная реклама",""
"📊","Мобильная аналитика",""
"💵","Мобильная коммерция",""
"📱","Мобильные купоны",""
"📱","Мобильные устройства",""
"🚑","Мобильная служба экстренной помощи и здравоохранения",""
"📱","Мобильное предприятие",""
"🎮","Мобильные игры",""
"📱","Мобильное здоровье",""
"💵","Мобильные платежи",""
"📱","Мобильный поиск",""
"🔐","Мобильная безопасность",""
"📱","Мобильный шоппинг",""
"💬","Мобильная социальная сеть",""
"📱","Мобильные программные инструменты",""
"🎥","Мобильное видео",""
"🏃","Мобильность",""
"💵","Монетизация",""
"🙎","Матери",""
"🎵","Музыка",""
"🎸","Музыкальные инструменты",""
"🎶","Музыкальное образование",""
"🎵","Музыканты",""
"🎵","Музыкальные сервисы",""
"🎤","Музыкальные площадки",""
"🤔","Обработка естественного языка",""
"🗺","Навигация",""
"🌐","Интернет",""
"🆕","Разработка нового продукта",""
"📰","Новости",""
"🎨","НФТ",""
"🎉","Ночные клубы",""
"🏙","Ночная жизнь",""
"💻","Без кода",""
"🤝","Некоммерческие организации",""
"📋","Делать заметки",""
"🍎","Питание",""
"🏢","Офисное помещение",""
"🔨","Интернет-аукционы",""
"💑","Онлайн Свидание",""
"🎥","Онлайн-мероприятия",""
"💻","Онлайн-игры",""
"💻","Интернет-идентификация",""
"💻","Онлайн-прокат",""
"🖥","Онлайн-бронирование",""
"🗓","Онлайн-планирование",""
"🛍","Онлайн покупки",""
"✈️","Интернет-путешествия",""
"💻","Видеореклама в интернете",""
"💻","Открытый источник",""
"🖥","Операционные системы",""
"🤔","Мнения",""
"☑️","Оптимизация",""
"🍎","Органическая еда",""
"🏞","На открытом воздухе",""
"🌍","Аутсорсинг",""
"💸","P2P денежные переводы",""
"👪","Воспитание",""
"🚘","Стоянка",""
"💵","Платежи",""
"💻","ПК-игры",""
"📢","Перформанс-маркетинг",""
"🎭","Исполнительское искусство",""
"👨‍💼","Личностное позиционирование",""
"💻","Личные данные",""
"💵","Личные финансы",""
"🏋","Личное здоровье",""
"🎁","Персонализация",""
"🐶","Домашние питомцы",""
"💊","Фармацевтика",""
"💻","Редактирование фотографий",""
"📷","Фотография",""
"📷","Делиться фотографиями",""
"📱","Платформы",""
"🎵","Подкастинг",""
"💵","Торговая точка",""
"🗳","Политика",""
"🗳","Опрос",""
"📫","Почтовые и курьерские услуги",""
"📊","Прогнозная аналитика",""
"📃","Презентации",""
"﹩","Сравнение цен",""
"🖨","Печать",""
"🔒","Конфиденциальность",""
"🏫","Частная школа",""
"👥","Частная социальная сеть",""
"🛒","Приобретение",""
"✍️","Дизайн продукта",""
"💾","Программное обеспечение для повышения производительности",""
"🔍","Поиск продукта",""
"👥","Профессиональная сеть",""
"🕴","Профессиональные услуги",""
"📋","Управление проектом",""
"📢","Рекламный",""
"🏢","Управление недвижимостью",""
"🧠","Психология",""
"👥","Связи с общественностью",""
"👮","Общественная безопасность",""
"🚍","Общественный транспорт",""
"📖","Издательский",""
"❓","Вопросы и ответы",""
"🔗","QR-коды",""
"📈","Количественный маркетинг",""
"📱","Чтение приложений",""
"🏘","Недвижимость",""
"🏠","Инвесторы в недвижимость",""
"🔃","Реальное время",""
"🏡","Риэлторы",""
"🍲","Рецепты",""
"🚴🏻","Отдых",""
"🔎","Рекрутинг",""
"🏠","Удаленная работа",""
"🏡","Аренда жилья",""
"🏅","Репутация",""
"🍽","Рестораны",""
"🛍","Розничная торговля",""
"💻","Розничные технологии",""
"✅","Отзывы и рекомендации",""
"📊","Управление рисками",""
"🤖","Робототехника",""
"💻","SaaS",""
"🗣","Продажи и маркетинг",""
"🤖","Автоматизация продаж",""
"🔍","Поиск",""
"🔍","Поисковый маркетинг",""
"🔒","Безопасность",""
"👤","Саморазвитие",""
"🔎","Семантический поиск",""
"🖥","Семантическая сеть",""
"🏌","Старшее здоровье",""
"📉","SEO",""
"👷‍♀️","Поставщики услуг",""
"🛠️","Услуги",""
"🤝","Общие службы",""
"📦","Перевозки",""
"🛍","Покупка",""
"🏠","Малый и средний бизнес",""
"🏢","Умное здание",""
"📱","SMS",""
"⚽️","Футбол",""
"✊🏽","Социальные активисты",""
"🖥","Социальные закладки",""
"💼","Социальный бизнес",""
"💸","Социальная коммерция",""
"💻","Социальный CRM",""
"💵","Социальный сбор средств",""
"🎮","Социальные игры",""
"💡","Социальные инновации",""
"💬","Социальные медиа",""
"💻","Реклама в социальных сетях",""
"🗣","Маркетинг в области СМИ",""
"💻","Мониторинг социальных сетей",""
"👥","Платформы социальных сетей",""
"💬","Социальные сети СМИ",""
"🗣","Социальные новости",""
"🖥","Платформа общественного мнения",""
"💻","Социальный рекрутинг",""
"🔎","Социальный поиск",""
"📺","Социальное телевидение",""
"✈️","Социальные путешествия",""
"💿","Программное обеспечение",""
"🌏","Юго-Восточная Азия",""
"🚀","Космическое путешествие",""
"🍽","Специальные продукты",""
"🛍","Специализированная розничная торговля",""
"🗣","Распознавание речи",""
"💰","Спонсорство",""
"🏸","Спортивные товары",""
"🏈","Спорт",""
"🏢","Кадровые фирмы",""
"🚀","Стартапы",""
"📈","Фондовые биржи",""
"🗃","Хранилище",""
"💼","Подписка на бизнес",""
"⛓","Управление цепочками поставок",""
"🌽","Устойчивое развитие",""
"📱","Таблетки",""
"📋","Управление задачами",""
"🍎","Учителя",""
"📓","Техническое образование",""
"💻","Технологии",""
"👩‍🎤","Подростки",""
"📞","Телекоммуникации",""
"☎️","Телефония",""
"📺","Телевидение",""
"💼","Временный персонал",""
"📏","Тестирование и измерение",""
"📊","Текстовая аналитика",""
"📚","Учебники",""
"💊","Терапия",""
"🎫","Начисление оплаты",""
"📝","Списки дел",""
"✈️","Туризм",""
"🕹","Игрушки",""
"📈","Отслеживание",""
"💹","Торговля",""
"🏋️‍♀️","Обучение",""
"💬","Перевод",""
"🚍","Транспорт",""
"✈️","Путешествовать",""
"🏝","Путешествия и туризм",""
"📓","Репетиторство",""
"📺","ТВ производство",""
"📞","Объединенные коммуникации",""
"🏛","Университет",""
"💵","Студенты университета",""
"📋","Удобство использования",""
"🖥","Дизайн пользовательского опыта",""
"📋","Пользовательское тестирование",""
"💡","Утилиты",""
"🏖","Аренда на время отпуска",""
"💸","Венчурный капитал",""
"🌍","Предприятия во благо",""
"🎥","Видео",""
"💻","Видео-чат",""
"💻","Видео-конференция",""
"📼","Редактирование видео",""
"🎮","Видеоигры",""
"📺","Видео по запросу",""
"💻","Видео трансляция",""
"💲","Виртуальная валюта",""
"🖥️","Виртуализация",""
"🖥","Виртуальная реальность",""
"💼","Виртуальная рабочая сила",""
"🌐","Виртуальные миры",""
"📊","Визуализация",""
"🔍","Визуальный поиск",""
"🎤","Голос",""
"☎️","VoIP",""
"♻️","Управление отходами",""
"💵","Управление капиталом",""
"⌚️","Носимые устройства",""
"🌐","Веб 3",""
"🖥","Веб-браузеры",""
"🌐","Веб-CMS",""
"💻","Веб-дизайн",""
"🛠","Веб-разработка",""
"☁️","Веб-хостинг",""
"🔨","Веб-инструменты",""
"🌍","Западная Африка",""
"🛍️","Оптовая",""
"🍷","Вино и спиртные напитки",""
"🖥","Беспроводная связь",""
"💁","Женщины",""
"💻","Работа из дома",""
"🌏","Мир",""
"🖊","Писатели",""
"✒️","Инструменты для письма",""
"👦","Молодые люди",""
